Location, Amount
A1,4.97
B1,0.699999999999999
C1,6.87
D1,7.62
E1,7.97
F1,7.41
G1,8.02
H1,7.41
A2,8.2
B2,7.67
C2,3.41
D2,5.01
E2,8.02
F2,8.39
G2,7.44
H2,7.62
A3,5.77
B3,6.37
C3,7.12
D3,6.04
E3,5.95
F3,6.38
G3,6.8
H3,5.48
A4,8.69
B4,8.06
C4,7.98
D4,8.02
E4,6.64
F4,8.29
G4,8.35
H4,9.52
A5,7.91
B5,8.37
C5,8.49
D5,8.27
E5,8.04
F5,8.11
G5,8.26
H5,6.76
A6,7.87
B6,7.88
C6,9.15
D6,8.68
E6,8.02
F6,8.2
G6,7.05
H6,8.83
